"cancel","pf"
"rehouse","pf"
"prepare","impf"
"recline","impf"
"govern","impf"
"mince","pf"
"supplant","pf"
"tinkle","impf"
"analyse","impf"
"resemble","impf"
"discourage","pf"
"oversee","impf"
"pretend","impf"
"rupture","pf"
"wreck","pf"
"proffer","pf"
"pick","pf"
"afflict","impf"
"constrict","pf"
"reproach","impf"
"fluctuate","impf"
"kidnap","pf"
"reposition","pf"
"warrant","impf"
"calculate","pf"
"authorize","pf"
"conceal","pf"
"groom","impf"
"sniff","impf"
"possess","impf"
"coincide","impf"
"require","impf"
"scratch","pf"
"devise","pf"
"click","pf"
"clutch","impf"
"temper","pf"
"evacuate","pf"
"wink","pf"
"eavesdrop","impf"
"rejoice","impf"
"dawn","impf"
"wing","impf"
"placate","pf"
"tickle","pf"
"object","impf"
"wind","impf"
"interject","pf"
"harbour","impf"
"hang","impf"
"throb","impf"
"SET","pf"
"achieve","pf"
"overdo","impf"
"roll","impf"
"blur","pf"
"suffice","pf"
"concede","pf"
"turn","pf"
"elect","pf"
"deluge","pf"
"result","pf"
"yowl","impf"
"wreak","pf"
"evaporate","pf"
"commission","pf"
"muff","pf"
"quiet","pf"
"flip","pf"
"disband","pf"
"connect","pf"
"hand","pf"
"pervert","impf"
"rescind","pf"
"resume","impf"
"rebuild","pf"
"barricade","pf"
"address","pf"
"twiddle","impf"
"deaden","impf"
"excavate","impf"
"ramble","impf"
"wipe","pf"
"halt","pf"
"photograph","pf"
"overwhelm","pf"
"police","impf"
"throw","impf"
"thank","impf"
"poach","impf"
"disguise","pf"
"wrap","pf"
"discuss","impf"
"reimburse","pf"
"correct","pf"
"resolve","pf"
"lade","pf"
"unfurl","pf"
"chill","pf"
"confront","impf"
"reunite","pf"
"dominate","impf"
"imitate","pf"
"empty","pf"
"deploy","pf"
"wish","impf"
"compute","impf"
"rearrange","pf"
"reproduce","impf"
"tie","pf"
"exceed","impf"
"enlarge","pf"
"pervade","impf"
"disperse","pf"
"tip","pf"
"implement","pf"
"avert","pf"
"export","impf"
"laugh","impf"
"dismount","pf"
"chime","impf"
"murder","pf"
"incinerate","pf"
"hanker","impf"
"pat","pf"
"erode","pf"
"paw","impf"
"pay","pf"
"check","pf"
"beset","impf"
"list","pf"
"lack","impf"
"frustrate","pf"
"remunerate","pf"
"importune","impf"
"revise","impf"
"ascend","impf"
"harm","impf"
"avenge","pf"
"embody","impf"
"remove","pf"
"muster","pf"
"outstrip","pf"
"emancipate","pf"
"envisage","impf"
"root","impf"
"wrestle","impf"
"motivate","impf"
"ricochet","pf"
"spoil","pf"
"multiply","impf"
"lend","pf"
"live","impf"
"worsen","pf"
"hypothesize","impf"
"pilot","impf"
"authorise","pf"
"perform","impf"
"concentrate","pf"
"expose","pf"
"cheer","impf"
"unfetter","pf"
"bemoan","impf"
"avow","pf"
"better","pf"
"taint","impf"
"tinker","pf"
"populate","impf"
"puncture","pf"
"service","impf"
"permit","pf"
"inject","pf"
"upraise","pf"
"pocket","pf"
"pile","pf"
"channel","impf"
"focus","pf"
"sate","pf"
"hamper","impf"
"exterminate","pf"
"approach","impf"
"overshadow","pf"
"usher","pf"
"misappropriate","pf"
"conjecture","impf"
"peg","pf"
"experiment","impf"
"flop","pf"
"bump","pf"
"hate","impf"
"block","pf"
"ordain","pf"
"revive","pf"
"mull","impf"
"write","impf"
"flow","impf"
"pet","impf"
"order","pf"
"wage","impf"
"explicate","impf"
"modulate","impf"
"proceed","impf"
"inter","pf"
"understand","impf"
"dismiss","pf"
"birth","impf"
"gore","pf"
"propose","impf"
"destine","pf"
"flog","pf"
"remit","pf"
"glint","impf"
"install","pf"
"even","pf"
"analyze","impf"
"ensue","impf"
"coach","impf"
"wait","impf"
"blackmail","impf"
"save","pf"
"stagger","pf"
"matter","impf"
"restrict","impf"
"enliven","pf"
"top","pf"
"peep","impf"
"peer","impf"
"imprison","pf"
"ladle","pf"
"tot","pf"
"wail","impf"
"persecute","impf"
"tow","impf"
"REQUIRE","impf"
"roast","pf"
"haul","impf"
"avail","pf"
"question","impf"
"peel","pf"
"foreordain","pf"
"jostle","impf"
"produce","impf"
"picture","impf"
"denounce","pf"
"peek","impf"
"verge","impf"
"cheat","impf"
"disengage","pf"
"underrate","impf"
"disable","pf"
"regard","impf"
"horrify","pf"
"resurrect","pf"
"infect","pf"
"chronicle","pf"
"infiltrate","pf"
"prohibit","impf"
"cop","pf"
"reign","impf"
"reverberate","impf"
"hypothesise","impf"
"foresee","impf"
"associate","impf"
"pacify","pf"
"pray","impf"
"crawl","impf"
"plead","impf"
"gleam","impf"
"wake","pf"
"detract","pf"
"lag","impf"
"glean","impf"
"rejoin","pf"
"pin","pf"
"function","impf"
"raise","pf"
"twirl","impf"
"revere","impf"
"stock","pf"
"sneak","pf"
"suspend","impf"
"void","pf"
"lay","impf"
"swap","pf"
"dispense","impf"
"fondle","impf"
"pardon","pf"
"crave","impf"
"sway","impf"
"revert","pf"
"splinter","pf"
"belittle","impf"
"tutor","impf"
"reconcile","pf"
"impugn","pf"
"condition","pf"
"annul","pf"
"tempt","impf"
"peddle","impf"
"improve","pf"
"snow","impf"
"try","impf"
"cross-question","impf"
"vanquish","pf"
"twist","impf"
"absolve","pf"
"perplex","pf"
"emanate","impf"
"procrastinate","impf"
"locate","pf"
"unite","impf"
"censure","impf"
"chatter","impf"
"personate","impf"
"accost","pf"
"cause","pf"
"muse","impf"
"combat","impf"
"despise","impf"
"indulge","pf"
"wound","pf"
"pursue","impf"
"design","impf"
"convey","pf"
"busy","impf"
"land","pf"
"redeem","pf"
"bust","pf"
"contaminate","pf"
"allude","impf"
"burn","impf"
"wring","impf"
"accord","impf"
"forfeit","pf"
"cry","impf"
"disintegrate","pf"
"rampage","impf"
"backfire","pf"
"probe","pf"
"doctor","impf"
"groan","impf"
"bury","pf"
"conduct","impf"
"obey","pf"
"plunder","pf"
"botch","pf"
"foment","impf"
"grapple","pf"
"respond","pf"
"tidy","impf"
"sketch","pf"
"ply","impf"
"sport","impf"
"walk","impf"
"glisten","impf"
"attire","pf"
"tug","impf"
"marry","impf"
"pity","impf"
"absorb","pf"
"grieve","impf"
"supply","pf"
"induct","pf"
"concern","impf"
"circulate","impf"
"fracture","pf"
"resuscitate","pf"
"incubate","impf"
"rectify","pf"
"lessen","pf"
"refrain","pf"
"merge","pf"
"let","pf"
"state","pf"
"press","pf"
"dock","pf"
"welcome","pf"
"snub","impf"
"drift","impf"
"want","impf"
"pace","impf"
"exclaim","pf"
"forecast","impf"
"mute","impf"
"uncover","pf"
"deteriorate","pf"
"recognize","pf"
"pack","pf"
"induce","pf"
"wane","impf"
"extricate","pf"
"baffle","pf"
"offend","impf"
"enroll","pf"
"infringe","pf"
"circle","impf"
"butt","impf"
"resign","pf"
"safeguard","impf"
"bathe","impf"
"cut","pf"
"dethrone","pf"
"reside","impf"
"document","pf"
"ward","pf"
"harass","impf"
"dread","impf"
"starve","impf"
"chase","impf"
"promote","impf"
"found","pf"
"tear","pf"
"excuse","pf"
"combust","impf"
"attack","pf"
"divorce","pf"
"attach","pf"
"distribute","pf"
"shout","pf"
"escape","impf"
"enlist","pf"
"convict","pf"
"validate","pf"
"quiz","impf"
"think","impf"
"receive","pf"
"dodge","pf"
"clad","pf"
"participate","pf"
"consolidate","pf"
"inhibit","impf"
"Run","impf"
"intimate","pf"
"shove","pf"
"disclose","impf"
"entrust","pf"
"torture","impf"
"charm","pf"
"realise","pf"
"watch","impf"
"clap","impf"
"quit","pf"
"pluck","pf"
"polish","pf"
"chart","pf"
"evoke","impf"
"fashion","pf"
"dazzle","impf"
"attend","impf"
"smite","pf"
"shovel","impf"
"lie","impf"
"tilt","pf"
"secure","pf"
"smell","impf"
"align","pf"
"re-evaluate","pf"
"initiate","pf"
"glare","impf"
"compile","pf"
"incite","impf"
"school","impf"
"continue","impf"
"fume","impf"
"interpose","pf"
"bias","pf"
"connive","impf"
"trundle","impf"
"shoot","impf"
"vacate","pf"
"realize","pf"
"radiate","impf"
"brush","pf"
"encroach","impf"
"perish","pf"
"unlock","pf"
"last","impf"
"stipulate","pf"
"adapt","impf"
"prosecute","impf"
"wash","pf"
"doubt","impf"
"weight","pf"
"merit","pf"
"develop","impf"
"dissemble","impf"
"warn","impf"
"unbend","pf"
"warm","impf"
"measure","pf"
"redound","pf"
"lash","impf"
"congeal","pf"
"page","impf"
"assume","impf"
"swim","impf"
"scotch","pf"
"predestine","pf"
"chant","impf"
"banish","pf"
"house","pf"
"wave","pf"
"squabble","impf"
"hitch","pf"
"distend","pf"
"bellow","pf"
"ting","impf"
"stare","impf"
"secrete","pf"
"intermingle","impf"
"steady","pf"
"vote","pf"
"enclose","pf"
"enhance","pf"
"ravish","pf"
"pain","impf"
"harvest","pf"
"juxtapose","impf"
"quieten","pf"
"thieve","impf"
"slither","pf"
"cuddle","pf"
"wheeze","impf"
"loathe","impf"
"center","pf"
"start","pf"
"purchase","pf"
"reheat","pf"
"exult","impf"
"flaunt","impf"
"manage","pf"
"endorse","pf"
"teem","impf"
"wager","pf"
"equal","impf"
"bypass","pf"
"marvel","impf"
"fund","impf"
"laud","impf"
"seclude","pf"
"alight","pf"
"finance","impf"
"mesmerize","pf"
"stash","pf"
"incur","pf"
"inundate","pf"
"recoil","pf"
"shadow","impf"
"regulate","impf"
"encircle","pf"
"superimpose","impf"
"put","pf"
"climb","impf"
"baptise","pf"
"squawk","impf"
"vilify","impf"
"enter","pf"
"attain","pf"
"trap","pf"
"deprive","pf"
"struggle","impf"
"batter","impf"
"bide","impf"
"destroy","pf"
"detonate","pf"
"lapse","pf"
"provide","pf"
"allocate","pf"
"light","impf"
"forestall","impf"
"impute","impf"
"worship","impf"
"muddle","pf"
"muffle","impf"
"pant","impf"
"formulate","pf"
"glorify","impf"
"consume","pf"
"shelve","pf"
"smart","impf"
"fuse","pf"
"desist","pf"
"rebound","pf"
"assure","pf"
"prop","pf"
"growl","impf"
"consult","pf"
"tumble","pf"
"smash","pf"
"attest","pf"
"entice","impf"
"tire","pf"
"fuss","impf"
"undervalue","impf"
"chain","pf"
"survive","pf"
"desire","impf"
"twitch","pf"
"prod","impf"
"murmur","pf"
"unify","pf"
"hound","impf"
"reverse","pf"
"postulate","impf"
"ravage","pf"
"infest","pf"
"redress","pf"
"swop","pf"
"chat","impf"
"tweak","impf"
"fetch","pf"
"crumple","pf"
"foster","impf"
"clink","impf"
"summarize","pf"
"travel","impf"
"cling","impf"
"clip","pf"
"beam","impf"
"overpower","pf"
"recapitulate","pf"
"doom","pf"
"tell","impf"
"replace","pf"
"stomach","impf"
"emulate","pf"
"experience","pf"
"listen","impf"
"flatten","pf"
"hit","pf"
"squash","pf"
"bloom","impf"
"denote","impf"
"beat","impf"
"interrupt","pf"
"exhort","impf"
"propagate","impf"
"bear","impf"
"consider","impf"
"forebode","impf"
"prescribe","pf"
"necessitate","impf"
"obtain","pf"
"ambush","pf"
"tack","pf"
"pulverise","pf"
"resist","pf"
"dampen","impf"
"straighten","pf"
"bereave","pf"
"water","impf"
"stimulate","impf"
"pause","pf"
"savour","impf"
"eclipse","pf"
"congratulate","impf"
"square","pf"
"soak","impf"
"soar","impf"
"fetter","impf"
"debilitate","pf"
"commute","impf"
"sustain","pf"
"entertain","impf"
"ease","pf"
"request","pf"
"classify","pf"
"overrun","pf"
"part","pf"
"envision","impf"
"shepherd","impf"
"point","pf"
"penetrate","pf"
"perpetrate","impf"
"tend","impf"
"mumble","pf"
"resound","impf"
"frighten","impf"
"uphold","impf"
"park","pf"
"deserve","impf"
"process","impf"
"restore","pf"
"sprout","impf"
"exude","impf"
"revenge","pf"
"subscribe","pf"
"clear","pf"
"zoom","pf"
"encounter","pf"
"clean","pf"
"sock","pf"
"commiserate","impf"
"build","pf"
"mean","impf"
"approve","impf"
"earn","impf"
"baptize","pf"
"chafe","impf"
"interfere","impf"
"further","impf"
"hurry","impf"
"account","impf"
"tolerate","impf"
"lug","impf"
"stack","impf"
"swivel","pf"
"underline","pf"
"resent","impf"
"repulse","pf"
"mime","pf"
"stride","impf"
"advance","pf"
"opine","impf"
"allay","pf"
"tramp","impf"
"crack","pf"
"trip","impf"
"bind","pf"
"appreciate","impf"
"trim","pf"
"record","pf"
"rally","pf"
"Straighten","pf"
"jump","pf"
"happen","pf"
"pass","pf"
"preoccupy","pf"
"amble","impf"
"shock","pf"
"strew","impf"
"bill","impf"
"misuse","impf"
"distort","pf"
"venture","impf"
"discern","pf"
"transfix","pf"
"dilate","pf"
"replenish","pf"
"intoxicate","pf"
"compare","impf"
"mirror","impf"
"depict","impf"
"Set","pf"
"edify","pf"
"impinge","impf"
"shiver","impf"
"hop","impf"
"bequeath","pf"
"solidify","pf"
"rouse","pf"
"mint","impf"
"grasp","pf"
"harmonize","impf"
"spark","impf"
"affix","pf"
"grass","impf"
"brag","impf"
"term","pf"
"override","pf"
"spare","impf"
"mine","impf"
"mind","impf"
"replicate","pf"
"tail","impf"
"involve","impf"
"right","pf"
"assemble","pf"
"outrun","pf"
"elude","impf"
"march","impf"
"blast","pf"
"mutter","pf"
"repel","pf"
"meet","pf"
"answer","pf"
"stage","impf"
"underscore","pf"
"grumble","impf"
"shoplift","impf"
"cultivate","impf"
"borrow","pf"
"supersede","pf"
"ruminate","impf"
"showcase","pf"
"thrive","impf"
"desert","pf"
"co-operate","impf"
"represent","impf"
"quarter","pf"
"backtrack","pf"
"ejaculate","pf"
"compete","impf"
"die","pf"
"dig","impf"
"dispatch","pf"
"sympathise","impf"
"impel","impf"
"promise","impf"
"dip","pf"
"paralyze","pf"
"besiege","pf"
"enmesh","pf"
"hold","pf"
"trail","impf"
"club","impf"
"talk","impf"
"reply","pf"
"vanish","pf"
"signal","impf"
"vault","pf"
"impair","pf"
"train","pf"
"venerate","impf"
"stray","pf"
"whoop","impf"
"parcel","pf"
"test","impf"
"journey","impf"
"cajole","pf"
"count","impf"
"exhaust","pf"
"creep","impf"
"strap","pf"
"feast","impf"
"take","pf"
"accompany","impf"
"obviate","pf"
"imbibe","impf"
"blame","impf"
"reckon","impf"
"chuck","pf"
"abet","impf"
"distract","pf"
"occasion","pf"
"hinge","impf"
"squeeze","pf"
"loan","pf"
"fudge","impf"
"back","pf"
"arraign","pf"
"title","pf"
"preempt","pf"
"miss","pf"
"pound","impf"
"preen","impf"
"load","pf"
"trot","impf"
"bite","impf"
"ferry","impf"
"corroborate","pf"
"ignore","impf"
"soften","pf"
"applaud","impf"
"trickle","impf"
"notice","pf"
"relax","impf"
"relay","pf"
"monitor","impf"
"outlast","pf"
"permeate","pf"
"disassociate","pf"
"schedule","impf"
"print","impf"
"apprehend","pf"
"relocate","pf"
"inherit","pf"
"interpret","impf"
"terrorize","pf"
"hug","pf"
"grant","pf"
"mire","pf"
"append","pf"
"attitudinize","impf"
"explain","impf"
"ransom","pf"
"sparkle","impf"
"envy","impf"
"convert","pf"
"construct","pf"
"hope","impf"
"attempt","pf"
"collaborate","impf"
"relish","impf"
"melt","pf"
"hook","pf"
"balance","impf"
"tape","pf"
"stalk","impf"
"exasperate","impf"
"fathom","pf"
"bend","pf"
"lock","pf"
"refrigerate","pf"
"mimic","impf"
"pitch","pf"
"conjoin","pf"
"fear","impf"
"gauge","pf"
"creak","impf"
"chop","pf"
"sense","pf"
"protest","impf"
"brew","impf"
"menace","impf"
"afford","pf"
"singe","pf"
"debunk","pf"
"deflect","pf"
"curse","impf"
"appease","pf"
"impede","pf"
"evaluate","pf"
"dog","impf"
"maltreat","impf"
"rebuff","pf"
"shield","impf"
"upset","pf"
"tussle","impf"
"enrol","pf"
"curve","impf"
"skid","impf"
"skin","impf"
"deliver","pf"
"tailor","pf"
"stamp","pf"
"skim","impf"
"skip","impf"
"cleanse","pf"
"disseminate","impf"
"writhe","impf"
"uncoil","pf"
"notify","pf"
"mention","pf"
"file","pf"
"stream","impf"
"herald","impf"
"nurse","impf"
"accumulate","pf"
"dwarf","pf"
"heave","pf"
"man","impf"
"stand","impf"
"surround","impf"
"nourish","impf"
"map","impf"
"osculate","impf"
"mar","impf"
"lengthen","pf"
"forward","pf"
"strike","pf"
"subdue","pf"
"torch","pf"
"trigger","pf"
"assimilate","impf"
"withhold","pf"
"parley","impf"
"dishearten","pf"
"overmaster","pf"
"mend","pf"
"return","pf"
"succour","pf"
"rotate","impf"
"bait","impf"
"use","impf"
"subject","impf"
"feel","impf"
"engulf","pf"
"thrill","pf"
"serve","pf"
"lunge","pf"
"cough","impf"
"drown","pf"
"astound","pf"
"smile","pf"
"evict","pf"
"convene","pf"
"strip","impf"
"liken","pf"
"find","pf"
"host","impf"
"accelerate","pf"
"TRY","pf"
"credit","impf"
"alter","pf"
"combine","impf"
"waste","pf"
"brook","impf"
"insinuate","pf"
"confiscate","pf"
"crackle","impf"
"occur","pf"
"illustrate","impf"
"dry","pf"
"embroil","pf"
"sort","impf"
"film","impf"
"pressure","impf"
"fill","pf"
"paralyse","pf"
"brood","impf"
"numb","pf"
"feed","impf"
"chuckle","impf"
"forget","pf"
"originate","impf"
"infer","impf"
"dispose","pf"
"position","pf"
"present","pf"
"curtail","pf"
"glow","impf"
"stupefy","pf"
"disconcert","pf"
"wrangle","impf"
"belong","impf"
"blend","impf"
"best","pf"
"conceive","pf"
"mess","pf"
"delete","pf"
"predate","impf"
"ball","pf"
"transform","pf"
"advise","pf"
"redouble","pf"
"repeat","impf"
"sputter","impf"
"agitate","pf"
"make","pf"
"fulfil","impf"
"categorize","impf"
"repeal","pf"
"familiarize","pf"
"rebuke","impf"
"brandish","impf"
"compound","pf"
"master","pf"
"badger","impf"
"waken","pf"
"stake","impf"
"dub","pf"
"underlie","impf"
"witness","impf"
"fortify","pf"
"jibe","impf"
"complicate","impf"
"puzzle","pf"
"conform","impf"
"bake","impf"
"relent","pf"
"lodge","impf"
"simplify","pf"
"annoy","impf"
"profess","impf"
"inform","pf"
"depend","impf"
"slake","impf"
"glue","pf"
"commit","pf"
"miscarry","pf"
"scream","impf"
"outdo","pf"
"cure","pf"
"curb","pf"
"envelop","pf"
"baby-sit","impf"
"crash","pf"
"convulse","impf"
"cover","impf"
"patch","pf"
"reflect","impf"
"bank","pf"
"outfit","pf"
"scurry","impf"
"consummate","pf"
"bang","pf"
"reassure","pf"
"divulge","pf"
"fire","impf"
"stick","pf"
"trample","impf"
"extort","impf"
"devolve","pf"
"orbit","impf"
"covet","impf"
"comprise","impf"
"moderate","pf"
"distinguish","impf"
"uplift","pf"
"invent","pf"
"execute","pf"
"flood","pf"
"benefit","pf"
"labor","impf"
"elongate","pf"
"wield","impf"
"overstep","pf"
"boost","impf"
"capsize","pf"
"concur","impf"
"shower","impf"
"debar","pf"
"shelter","impf"
"expel","pf"
"examine","impf"
"overrule","pf"
"scan","impf"
"eliminate","pf"
"believe","impf"
"fret","impf"
"vomit","impf"
"long","impf"
"remember","impf"
"augment","pf"
"entitle","impf"
"outline","impf"
"fade","pf"
"metamorphose","pf"
"glance","pf"
"free","pf"
"mix","impf"
"deputise","impf"
"acquit","pf"
"honour","impf"
"twinkle","impf"
"bother","impf"
"invade","pf"
"prosper","impf"
"wolf","pf"
"weary","pf"
"slant","impf"
"bespeak","impf"
"appeal","impf"
"swamp","pf"
"people","pf"
"stay","pf"
"repine","impf"
"dedicate","pf"
"evolve","impf"
"appear","impf"
"face","impf"
"gyrate","impf"
"abandon","pf"
"stab","impf"
"inspire","pf"
"impart","pf"
"negate","impf"
"fish","impf"
"progress","impf"
"invite","pf"
"glide","impf"
"open","pf"
"devote","impf"
"crumble","pf"
"circumvent","impf"
"treat","pf"
"daydream","impf"
"approximate","pf"
"invest","pf"
"consign","pf"
"project","pf"
"ice","pf"
"nominate","pf"
"tread","impf"
"emboss","pf"
"loom","impf"
"reevaluate","pf"
"budge","pf"
"imperil","pf"
"beseech","impf"
"sever","pf"
"loop","impf"
"restrain","pf"
"fend","pf"
"rummage","impf"
"bare","pf"
"ruin","pf"
"surprise","impf"
"crane","pf"
"abound","impf"
"invert","pf"
"celebrate","pf"
